ND,Severe Storm(s),25
AL,Severe Storm(s),27
MD,Snow,9
DE,Severe Storm(s),2
AK,Severe Storm(s),3
LA,Severe Storm(s),8
AR,Snow,17
GA,Tornado,67
GA,Severe Storm(s),13
SD,Severe Storm(s),21
CA,Earthquake,3
CA,Fishing Losses,4
MS,Severe Storm(s),26
FL,Severe Storm(s),14
FL,Flood,14
ME,Flood,1
OR,Fishing Losses,8
MH,Coastal Storm,1
WA,Fishing Losses,6
OK,Severe Storm(s),1
NE,Snow,15
PA,Severe Storm(s),44
KY,Snow,68
DC,Severe Storm(s),1
VA,Severe Storm(s),33
VA,Snow,72
TX,Severe Storm(s),3
TX,Flood,38
MO,Severe Storm(s),18
IL,Severe Storm(s),16
MI,Freezing,10
TN,Severe Storm(s),71
TN,Flood,17
