,Chemical,Coastal Storm,Dam/Levee Break,Drought,Earthquake,Fire,Fishing Losses,Flood,Freezing,Human Cause,Hurricane,Mud/Landslide,Other,Severe Ice Storm,Severe Storm(s),Snow,Terrorist,Tornado,Toxic Substances,Tsunami,Typhoon,Volcano,fyDeclared,state
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2005,WY
1,0,0,0,0,0,0,0,0,0,0,102,0,0,0,0,16,0,0,0,0,0,0,2005,IL
2,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,2005,MD
3,0,0,0,0,0,8,0,0,0,0,58,0,0,0,15,0,0,0,0,0,0,0,2005,CA
4,0,29,0,0,0,1,0,9,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2005,UT
5,0,0,0,0,0,0,0,0,0,0,99,0,0,0,0,0,0,0,0,0,0,0,2005,IA
6,0,0,0,0,0,0,0,0,0,0,88,0,0,0,62,26,0,0,0,0,0,0,2005,OH
7,0,0,0,0,0,0,0,0,0,0,105,0,0,0,41,0,0,0,0,0,0,0,2005,KS
8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,2005,AS
9,0,0,0,0,0,0,0,0,0,0,120,0,0,0,0,30,0,0,0,0,0,0,2005,KY
10,0,0,0,0,0,0,0,0,0,0,10,0,0,0,6,19,0,0,0,0,0,0,2005,NH
11,0,0,0,0,0,0,0,0,0,0,147,0,0,0,0,0,0,0,0,0,0,0,2005,NC
12,0,0,0,0,0,0,0,0,0,0,135,0,0,0,0,0,0,0,0,0,0,0,2005,MS
13,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2005,DC
14,0,0,0,0,0,0,0,0,0,0,77,0,0,0,0,0,0,0,0,0,0,0,2005,OK
15,0,36,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2005,OR
16,0,0,0,0,0,0,0,0,0,0,73,0,0,0,0,0,0,0,0,0,0,0,2005,WI
17,0,0,0,0,0,0,0,0,0,0,93,0,0,0,11,0,0,0,0,0,0,0,2005,NE
18,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,0,0,0,0,0,0,0,2005,DE
19,0,0,0,0,0,0,0,0,0,0,763,0,0,0,0,0,0,0,0,0,0,0,2005,TX
20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,2005,AK
21,0,0,0,0,0,6,0,0,0,0,17,0,0,0,2,31,0,0,0,0,0,0,2005,NV
22,0,0,0,0,0,0,0,0,0,0,255,0,0,0,5,0,0,0,0,0,0,0,2005,LA
23,0,0,0,0,0,0,0,0,0,0,46,0,0,0,0,0,0,0,0,0,0,0,2005,SC
24,0,0,0,0,0,0,0,0,0,0,56,0,0,0,0,0,0,0,0,0,0,0,2005,MT
25,0,0,0,0,0,4,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2005,HI
26,0,0,0,0,0,0,0,0,0,0,55,0,0,0,6,0,0,0,0,0,0,0,2005,WV
27,0,0,0,0,0,0,0,0,0,0,134,0,0,0,0,0,0,0,0,0,0,0,2005,VA
28,0,0,0,0,0,0,0,0,0,0,115,0,0,0,0,0,0,0,0,0,0,0,2005,MO
29,0,53,0,0,0,0,0,0,0,0,0,0,0,0,29,0,0,0,0,0,0,0,2005,ND
30,0,0,0,0,0,0,0,0,0,0,67,0,0,0,11,0,0,0,0,0,0,0,2005,PA
31,0,0,0,0,0,0,0,0,0,0,92,0,0,0,87,50,0,0,0,0,0,0,2005,IN
32,0,0,0,0,0,0,0,2,0,0,44,0,0,0,0,0,0,0,0,0,0,0,2005,ID
33,0,0,0,0,0,8,0,0,0,0,15,0,0,0,20,0,0,0,0,0,0,0,2005,AZ
34,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,5,0,0,0,0,0,0,2005,RI
35,0,0,0,0,0,0,0,0,0,0,141,0,0,0,0,0,0,0,0,0,0,0,2005,AL
36,0,0,0,0,0,0,0,0,0,0,122,0,0,0,0,0,0,0,0,0,0,0,2005,FL
37,0,0,0,0,0,0,0,0,0,0,21,0,0,0,9,0,0,0,0,0,0,0,2005,NJ
38,0,0,0,0,0,0,0,0,0,0,95,0,0,0,0,0,0,0,0,0,0,0,2005,TN
39,0,0,0,0,0,0,0,0,0,0,33,0,0,0,0,0,0,0,0,0,0,0,2005,NM
40,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,8,0,0,0,0,0,0,2005,CT
41,0,0,0,0,0,0,0,0,0,0,14,0,0,0,1,14,0,0,0,0,0,0,2005,MA
42,0,0,0,0,0,0,0,0,0,0,159,0,0,0,0,0,0,0,0,0,0,0,2005,GA
43,0,39,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2005,WA
44,0,0,0,0,0,0,0,0,0,0,83,0,0,0,0,0,0,0,0,0,0,0,2005,MI
45,0,0,0,0,0,0,0,0,0,0,87,0,0,0,0,0,0,0,0,0,0,0,2005,MN
46,0,66,0,0,0,3,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,2005,SD
47,0,0,0,0,0,0,0,0,0,0,62,0,0,0,21,0,0,0,0,0,0,0,2005,NY
48,0,0,0,0,0,0,0,0,0,0,75,0,0,0,0,0,0,0,0,0,0,0,2005,AR
49,0,0,0,0,0,0,0,0,0,0,15,0,0,0,13,27,0,0,0,0,0,0,2005,ME
50,0,64,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2005,CO
