PW,Typhoon,1
AL,Severe Storm(s),60
TX,Freezing,10
TX,Severe Storm(s),64
AS,Hurricane,5
FM,Typhoon,2
MS,Severe Storm(s),35
NE,Severe Storm(s),23
GA,Severe Storm(s),38
GA,Flood,9
NH,Flood,8
VT,Flood,5
IN,Severe Storm(s),30
IN,Flood,1
CA,Fire,4
HI,Volcano,1
FL,Freezing,32
FL,Flood,11
GU,Typhoon,1
OR,Flood,2
IA,Flood,56
OH,Severe Storm(s),25
WA,Flood,26
AR,Flood,37
WI,Severe Storm(s),17
WI,Flood,1
OK,Severe Storm(s),39
SC,Flood,13
MO,Flood,10
IL,Tornado,3
IL,Severe Storm(s),16
IL,Severe Ice Storm,10
AZ,Flood,8
MP,Typhoon,4
TN,Flood,3
